"","item","itemLabel","bioid"
"6068","http://www.wikidata.org/entity/Q1680336","James Ellsworth Noland","N000129"
"6069","http://www.wikidata.org/entity/Q1680346","James Ervin","E000209"
"6070","http://www.wikidata.org/entity/Q1680349","James F. Epes","E000195"
"6071","http://www.wikidata.org/entity/Q1680350","James F. Fulbright","F000400"
"6072","http://www.wikidata.org/entity/Q1680353","James F. Hughes","H000925"
"6073","http://www.wikidata.org/entity/Q1680354","James F. Izlar","I000054"
"6074","http://www.wikidata.org/entity/Q1680356","James F. McDowell","M000420"
"6075","http://www.wikidata.org/entity/Q1680357","James F. McNulty, Jr.","M000589"
"6076","http://www.wikidata.org/entity/Q1680359","James F. O'Connor","O000029"
"6077","http://www.wikidata.org/entity/Q1680362","James F. Randolph","R000044"
"6078","http://www.wikidata.org/entity/Q1680369","James F. Strother","S001025"
"6079","http://www.wikidata.org/entity/Q1680370","James F. Strother","S001024"
"6080","http://www.wikidata.org/entity/Q1680373","James Farrington","F000033"
"6081","http://www.wikidata.org/entity/Q1680378","James Ferguson Dowdell","D000464"
"6082","http://www.wikidata.org/entity/Q1680382","James Findlay","F000119"
"6083","http://www.wikidata.org/entity/Q1680392","James Floyd Breeding","B000791"
"6084","http://www.wikidata.org/entity/Q1680411","James Franklin Clay","C000484"
"6085","http://www.wikidata.org/entity/Q1680413","James Franklin Battin","B000241"
"6086","http://www.wikidata.org/entity/Q1680416","James G. Blair","B000527"
"6087","http://www.wikidata.org/entity/Q1680420","James G. Hampton","H000138"
"6088","http://www.wikidata.org/entity/Q1680421","James G. King","K000203"
"6089","http://www.wikidata.org/entity/Q1680423","James G. Maguire","M000059"
"6090","http://www.wikidata.org/entity/Q1680426","James G. Monahan","M000849"
"6091","http://www.wikidata.org/entity/Q1680428","James G. Strong","S001011"
"6092","http://www.wikidata.org/entity/Q1680437","James Garland","G000067"
"6093","http://www.wikidata.org/entity/Q1680469","James Graham","G000355"
"6094","http://www.wikidata.org/entity/Q1701424","John J. Phillips","P000309"
"6095","http://www.wikidata.org/entity/Q1701429","Joseph E. Washington","W000181"
"6096","http://www.wikidata.org/entity/Q1701442","John Plank Tracey","T000342"
"6097","http://www.wikidata.org/entity/Q1701466","John Hungerford","H000967"
"6098","http://www.wikidata.org/entity/Q1701472","John Preston Martin","M000189"
"6099","http://www.wikidata.org/entity/Q1701492","John R. Goodin","G000287"
"6100","http://www.wikidata.org/entity/Q1701493","John R. Hansen","H000173"
"6101","http://www.wikidata.org/entity/Q1701496","John R. Kelso","K000081"
"6102","http://www.wikidata.org/entity/Q1701499","John R. Schmidhauser","S000131"
"6103","http://www.wikidata.org/entity/Q1701504","John R. Tyson","T000455"
"6104","http://www.wikidata.org/entity/Q1701509","John Raines","R000013"
"6105","http://www.wikidata.org/entity/Q1701519","John Randall Reding","R000106"
"6106","http://www.wikidata.org/entity/Q1701521","John Randall Walker","W000060"
"6107","http://www.wikidata.org/entity/Q1701525","John Randolph Tucker","T000401"
"6108","http://www.wikidata.org/entity/Q1701528","John Rankin Gamble","G000030"
"6109","http://www.wikidata.org/entity/Q1701532","Walter Lambeth","L000038"
"6110","http://www.wikidata.org/entity/Q1701533","John Rarick","R000065"
"6111","http://www.wikidata.org/entity/Q1701548","John Reed, Jr.","R000121"
"6112","http://www.wikidata.org/entity/Q1701549","John Reed, Sr.","R000120"
"6113","http://www.wikidata.org/entity/Q1701561","John Rhea","R000181"
"6114","http://www.wikidata.org/entity/Q1701565","John Richard Barret","B000175"
"6115","http://www.wikidata.org/entity/Q1701573","John Ridley Mitchell","M000823"
"6116","http://www.wikidata.org/entity/Q1701577","John Miller","M000736"
"6117","http://www.wikidata.org/entity/Q1701580","John Roane","R000291"
"6118","http://www.wikidata.org/entity/Q1701582","John Robert Brown","B000931"
"6119","http://www.wikidata.org/entity/Q1701616","John Rowan","R000471"
"6120","http://www.wikidata.org/entity/Q1701624","John Russ","R000519"
"6121","http://www.wikidata.org/entity/Q1701634","John Rutledge, Jr.","R000553"
"6122","http://www.wikidata.org/entity/Q1701637","John S. Benham","B000361"
"6123","http://www.wikidata.org/entity/Q1701638","John S. Carlile","C000150"
"6124","http://www.wikidata.org/entity/Q1701644","John S. Gibson","G000163"
"6125","http://www.wikidata.org/entity/Q1701647","John S. Henderson","H000485"
"6126","http://www.wikidata.org/entity/Q1701650","Steve Horn","H000789"
"6127","http://www.wikidata.org/entity/Q1701655","John S. McGroarty","M000462"
"6128","http://www.wikidata.org/entity/Q1701657","John S. Monagan","M000847"
"6129","http://www.wikidata.org/entity/Q1701666","John S. Wold","W000671"
"6130","http://www.wikidata.org/entity/Q1701703","John Scott Harrison","H000272"
"6131","http://www.wikidata.org/entity/Q1701721","John Sergeant","S000246"
"6132","http://www.wikidata.org/entity/Q1701724","John Sergeant Wise","W000651"
"6133","http://www.wikidata.org/entity/Q1701732","John Shadegg","S000275"
"6134","http://www.wikidata.org/entity/Q1701734","John Sharp Williams","W000521"
"6135","http://www.wikidata.org/entity/Q1701740","John Shelley","S000327"
"6136","http://www.wikidata.org/entity/Q1701747","John Shimkus","S000364"
"6137","http://www.wikidata.org/entity/Q1701759","John Simpkins","S000428"
"6138","http://www.wikidata.org/entity/Q1701775","John Smith","S000566"
"6139","http://www.wikidata.org/entity/Q1701777","John Smith","S000564"
"6140","http://www.wikidata.org/entity/Q1701790","John Speed Smith","S000575"
"6141","http://www.wikidata.org/entity/Q1701800","John Stanly","S000800"
"6142","http://www.wikidata.org/entity/Q1701809","John Steele","S000832"
"6143","http://www.wikidata.org/entity/Q1701821","John Stephens Wood","W000699"
"6144","http://www.wikidata.org/entity/Q1701835","John Stewart","S000913"
"6145","http://www.wikidata.org/entity/Q1701845","John Stoughton Newberry","N000061"
"6146","http://www.wikidata.org/entity/Q1701872","John T. Deweese","D000291"
"6147","http://www.wikidata.org/entity/Q1701873","Justin Rice Whiting","W000415"
"6148","http://www.wikidata.org/entity/Q1701874","John Thomas Dunn","D000550"
"6149","http://www.wikidata.org/entity/Q1701880","John T. Harris","H000247"
"6150","http://www.wikidata.org/entity/Q1701882","John T. Myers","M001130"
"6151","http://www.wikidata.org/entity/Q1701883","John T. Nixon","N000115"
"6152","http://www.wikidata.org/entity/Q1701887","John T. Watkins","W000193"
"6153","http://www.wikidata.org/entity/Q1701888","John Taffe","T000006"
"6154","http://www.wikidata.org/entity/Q1701901","John Taylor","T000084"
"6155","http://www.wikidata.org/entity/Q1701903","John Taylor Hamilton","H000113"
"6156","http://www.wikidata.org/entity/Q1701906","John Telemachus Johnson","J000154"
"6157","http://www.wikidata.org/entity/Q1701932","John Thomson","T000230"
"6158","http://www.wikidata.org/entity/Q1701961","John Travers Wood","W000700"
"6159","http://www.wikidata.org/entity/Q1701965","John Trimble","T000374"
"6160","http://www.wikidata.org/entity/Q1701979","John U. Pettit","P000278"
"6161","http://www.wikidata.org/entity/Q1701988","John V. Beamer","B000276"
"6162","http://www.wikidata.org/entity/Q1701992","John V. Tunney","T000410"
"6163","http://www.wikidata.org/entity/Q1701998","John Van Buren","V000015"
"6164","http://www.wikidata.org/entity/Q1702000","John Van Dyke","V000035"
"6165","http://www.wikidata.org/entity/Q1702002","John Varnum","V000073"
"6166","http://www.wikidata.org/entity/Q1702020","John Vines Wright","W000765"
"6167","http://www.wikidata.org/entity/Q1702030","John W. Boehne, Jr.","B000588"
"6168","http://www.wikidata.org/entity/Q1702036","John William Byrnes","B001216"
"6169","http://www.wikidata.org/entity/Q1702038","John W. Caldwell","C000036"
"6170","http://www.wikidata.org/entity/Q1702041","John W. Candler","C000111"
"6171","http://www.wikidata.org/entity/Q1702043","John W. Causey","C000257"
"6172","http://www.wikidata.org/entity/Q1702044","John W. Cranford","C000876"
"6173","http://www.wikidata.org/entity/Q1702045","John W. Daniel","D000035"
"6174","http://www.wikidata.org/entity/Q1702046","John W. Fishburne","F000143"
"6175","http://www.wikidata.org/entity/Q1702049","John W. Gwynne","G000543"
"6176","http://www.wikidata.org/entity/Q1702054","John W. Hazelton","H000420"
"6177","http://www.wikidata.org/entity/Q1702056","John W. Heselton","H000549"
"6178","http://www.wikidata.org/entity/Q1702059","John W. Hulbert","H000935"
"6179","http://www.wikidata.org/entity/Q1702063","John W. Lawson","L000145"
"6180","http://www.wikidata.org/entity/Q1702065","John W. Leftwich","L000217"
"6181","http://www.wikidata.org/entity/Q1702067","John W. Lewis","L000288"
"6182","http://www.wikidata.org/entity/Q1702068","John W. Maddox","M000040"
"6183","http://www.wikidata.org/entity/Q1702071","John W. Menzies","M000641"
"6184","http://www.wikidata.org/entity/Q1702072","John W. Moon","M000885"
"6185","http://www.wikidata.org/entity/Q1702078","John W. Tibbatts","T000261"
"6186","http://www.wikidata.org/entity/Q1702080","John W. Weeks","W000245"
"6187","http://www.wikidata.org/entity/Q1702113","John Watts","W000211"
"6188","http://www.wikidata.org/entity/Q1702116","John Wayles Eppes","E000197"
"6189","http://www.wikidata.org/entity/Q1702156","John Wiley Bryant","B000997"
"6190","http://www.wikidata.org/entity/Q1702161","John Abercrombie","A000013"
"6191","http://www.wikidata.org/entity/Q1702172","John William Palmer","P000043"
"6192","http://www.wikidata.org/entity/Q1702173","John William Reid","R000149"
"6193","http://www.wikidata.org/entity/Q1702188","John Wilson","W000598"
"6194","http://www.wikidata.org/entity/Q1863017","Andrew Grant Chapman","C000307"
"6195","http://www.wikidata.org/entity/Q1865875","Littleton Kirkpatrick","K000236"
"6196","http://www.wikidata.org/entity/Q1865880","Littleton W. Moore","M000908"
"6197","http://www.wikidata.org/entity/Q1866591","Liz J. Patterson","P000112"
"6198","http://www.wikidata.org/entity/Q1866942","Lloyd Meeds","M000626"
"6199","http://www.wikidata.org/entity/Q1866951","Lloyd Thurston","T000257"
"6200","http://www.wikidata.org/entity/Q1867942","Logan H. Roots","R000434"
"6201","http://www.wikidata.org/entity/Q1870154","Ron Dellums","D000222"
"6202","http://www.wikidata.org/entity/Q1870207","Lorenzo De Medici Sweat","S001100"
"6203","http://www.wikidata.org/entity/Q1870735","Lot Thomas","T000179"
"6204","http://www.wikidata.org/entity/Q1871448","Louis A. Frothingham","F000395"
"6205","http://www.wikidata.org/entity/Q1871506","Louis B. Goodall","G000276"
"6206","http://www.wikidata.org/entity/Q1871564","Louis C. Cramton","C000870"
"6207","http://www.wikidata.org/entity/Q1871565","Louis C. Latham","L000109"
"6208","http://www.wikidata.org/entity/Q1871835","Louis Leon Ludlow","L000501"
"6209","http://www.wikidata.org/entity/Q1871981","Louis St. Martin","S000768"
"6210","http://www.wikidata.org/entity/Q1872040","Louis Washington Turpin","T000434"
"6211","http://www.wikidata.org/entity/Q1872630","Lowndes Henry Davis","D000124"
"6212","http://www.wikidata.org/entity/Q1873063","Lucas Elmendorf","E000153"
"6213","http://www.wikidata.org/entity/Q1873254","Lucian W. Parrish","P000083"
"6214","http://www.wikidata.org/entity/Q1873363","Lucien Barbour","B000130"
"6215","http://www.wikidata.org/entity/Q1873369","Lucien Bonaparte Chase","C000330"
"6216","http://www.wikidata.org/entity/Q1873399","Lucien Lester Ainsworth","A000067"
"6217","http://www.wikidata.org/entity/Q1873548","Lucius Benedict Peck","P000178"
"6218","http://www.wikidata.org/entity/Q1873581","Lucius Elmer","E000156"
"6219","http://www.wikidata.org/entity/Q1875906","Jacob Koppel Javits","J000064"
"6220","http://www.wikidata.org/entity/Q1877053","Luke Lea","L000164"
"6221","http://www.wikidata.org/entity/Q1877058","Luke P. Poland","P000406"
"6222","http://www.wikidata.org/entity/Q1877060","Luke Pryor","P000557"
"6223","http://www.wikidata.org/entity/Q1877826","Luther Alexander Johnson","J000159"
"6224","http://www.wikidata.org/entity/Q1877833","Luther Jewett","J000107"
"6225","http://www.wikidata.org/entity/Q1877845","Luther Patrick","P000105"
"6226","http://www.wikidata.org/entity/Q1878703","Lyle Boren","B000640"
"6227","http://www.wikidata.org/entity/Q1878709","Lyle Williams","W000528"
"6228","http://www.wikidata.org/entity/Q1878721","Lyman E. Barnes","B000159"
"6229","http://www.wikidata.org/entity/Q1878723","Lyman Law","L000126"
"6230","http://www.wikidata.org/entity/Q1878856","Lynn E. Stalbaum","S000782"
"6231","http://www.wikidata.org/entity/Q1878887","Lynn Schenk","S000119"
"6232","http://www.wikidata.org/entity/Q1880757","M. Blaine Peterson","P000264"
"6233","http://www.wikidata.org/entity/Q1882459","Mac Collins","C000640"
"6234","http://www.wikidata.org/entity/Q1882489","Mac Sweeney","S001101"
"6235","http://www.wikidata.org/entity/Q1882583","Mace Moulton","M001046"
"6236","http://www.wikidata.org/entity/Q1883379","Madison Miner Walden","W000034"
"6237","http://www.wikidata.org/entity/Q1883386","Madison Roswell Smith","S000588"
"6238","http://www.wikidata.org/entity/Q1883580","Maecenas Eason Benton","B000397"
"6239","http://www.wikidata.org/entity/Q1884568","Magnus Johnson","J000161"
"6240","http://www.wikidata.org/entity/Q1884611","Magnus Tate","T000047"
"6241","http://www.wikidata.org/entity/Q1885893","Michael Bilirakis","B000463"
"6242","http://www.wikidata.org/entity/Q1886758","Mark Souder","S001143"
"6243","http://www.wikidata.org/entity/Q1889152","Michael Joseph Mansfield","M000113"
"6244","http://www.wikidata.org/entity/Q1891557","Manuel Herrick","H000540"
"6245","http://www.wikidata.org/entity/Q1894073","Marcus A. Smith","S000589"
"6246","http://www.wikidata.org/entity/Q1894100","Marcus C. Lisle","L000345"
"6247","http://www.wikidata.org/entity/Q1895804","Paul Sarbanes","S000064"
"6248","http://www.wikidata.org/entity/Q1899123","Marion Biggs","B000458"
"6249","http://www.wikidata.org/entity/Q1899144","Marion De Vries","D000277"
"6250","http://www.wikidata.org/entity/Q1899265","Marion Tinsley Bennett","B000379"
"6251","http://www.wikidata.org/entity/Q1899890","Mark Alexander","A000099"
"6252","http://www.wikidata.org/entity/Q1899915","Mark Anthony Cooper","C000759"
"6253","http://www.wikidata.org/entity/Q1900000","Mark Critz","C001081"
"6254","http://www.wikidata.org/entity/Q1900085","Mark H. Dunnell","D000555"
"6255","http://www.wikidata.org/entity/Q1900180","Mark Kennedy","K000358"
"6256","http://www.wikidata.org/entity/Q1900201","Mark L. De Motte","D000224"
"6257","http://www.wikidata.org/entity/Q1900202","Mark Langdon Hill","H000602"
"6258","http://www.wikidata.org/entity/Q1900315","Mark Neumann","N000054"
"6259","http://www.wikidata.org/entity/Q1900355","Mark Pocan","P000607"
"6260","http://www.wikidata.org/entity/Q1900372","Mark Richards","R000217"
"6261","http://www.wikidata.org/entity/Q1900398","Mark S. Brewer","B000811"
"6262","http://www.wikidata.org/entity/Q1900418","Mark Schauer","S001178"
"6263","http://www.wikidata.org/entity/Q1900462","Mark Thomson","T000232"
"6264","http://www.wikidata.org/entity/Q1900477","Mark Trafton","T000351"
"6265","http://www.wikidata.org/entity/Q1900500","Mark W. Hannaford","H000166"
"6266","http://www.wikidata.org/entity/Q1902106","Marlin Stutzman","S001188"
"6267","http://www.wikidata.org/entity/Q1903065","Martha Keys","K000162"
"6268","http://www.wikidata.org/entity/Q1903322","Martin Alonzo Haynes","H000400"
"6269","http://www.wikidata.org/entity/Q1903393","Martin Beaty","B000285"
"6270","http://www.wikidata.org/entity/Q1903623","Martin Dies, Sr.","D000337"
"6271","http://www.wikidata.org/entity/Q1903714","Martin F. Conway","C000713"
"6272","http://www.wikidata.org/entity/Q1903718","Martin F. Smith","S000591"
"6273","http://www.wikidata.org/entity/Q1903813","Martin Frost","F000392"
"6274","http://www.wikidata.org/entity/Q1904150","Martin Jenkins Crawford","C000892"
"6275","http://www.wikidata.org/entity/Q1904184","Martin Joseph Wade","W000007"
"6276","http://www.wikidata.org/entity/Q1904366","Martin L. Clardy","C000417"
"6277","http://www.wikidata.org/entity/Q1904375","Martin L. Sweeney","S001102"
"6278","http://www.wikidata.org/entity/Q1904391","Martin Lancaster","L000045"
"6279","http://www.wikidata.org/entity/Q1904638","Martin N. Johnson","J000162"
"6280","http://www.wikidata.org/entity/Q1905224","Martin Welker","W000270"
"6281","http://www.wikidata.org/entity/Q1906098","Marvin Leath","L000180"
"6282","http://www.wikidata.org/entity/Q1907226","Mason Cook Darling","D000054"
"6283","http://www.wikidata.org/entity/Q1907965","Maston E. O'Neal, Jr.","O000090"
"6284","http://www.wikidata.org/entity/Q1909268","Matt Salmon","S000018"
"6285","http://www.wikidata.org/entity/Q1909500","Matthew G. Martínez","M000206"
"6286","http://www.wikidata.org/entity/Q1909518","Matthew Harvey","H000309"
"6287","http://www.wikidata.org/entity/Q1909566","Matthew Lyon","L000545"
"6288","http://www.wikidata.org/entity/Q1909622","Matthew Walton","W000116"
"6289","http://www.wikidata.org/entity/Q1910321","Matthias Shepler","S000333"
"6290","http://www.wikidata.org/entity/Q1911285","Maurice Connolly","C000699"
"6291","http://www.wikidata.org/entity/Q1911306","Maurice E. Crumpacker","C000959"
"6292","http://www.wikidata.org/entity/Q1911710","Maury Maverick","M000263"
"6293","http://www.wikidata.org/entity/Q1912332","Max Burns","B001249"
"6294","http://www.wikidata.org/entity/Q951440","John Miller","M000735"
"6295","http://www.wikidata.org/entity/Q952268","Jim Sensenbrenner","S000244"
"6296","http://www.wikidata.org/entity/Q952391","David Skaggs","S000462"
"6297","http://www.wikidata.org/entity/Q952575","Ken Kramer","K000322"
"6298","http://www.wikidata.org/entity/Q953196","Rush Clark","C000450"
"6299","http://www.wikidata.org/entity/Q953554","Peter King","K000210"
"6300","http://www.wikidata.org/entity/Q953749","John Henninger Reagan","R000098"
"6301","http://www.wikidata.org/entity/Q953756","James Madison Leach","L000170"
"6302","http://www.wikidata.org/entity/Q954410","John A. Logan","L000403"
"6303","http://www.wikidata.org/entity/Q954893","Dennis Moore","M001140"
"6304","http://www.wikidata.org/entity/Q955083","Julius L. Strong","S001013"
"6305","http://www.wikidata.org/entity/Q955218","James A. McClure","M000346"
"6306","http://www.wikidata.org/entity/Q955542","Tom Barrett","B000177"
"6307","http://www.wikidata.org/entity/Q955602","Joshua Hill","H000599"
"6308","http://www.wikidata.org/entity/Q955996","Todd Tiahrt","T000260"
"6309","http://www.wikidata.org/entity/Q956192","Milo White","W000387"
"6310","http://www.wikidata.org/entity/Q956509","William Godshalk","G000249"
"6311","http://www.wikidata.org/entity/Q956834","Michael L. Strang","S000991"
"6312","http://www.wikidata.org/entity/Q957020","Ichabod Bartlett","B000205"
"6313","http://www.wikidata.org/entity/Q957216","Stephen M. Young","Y000053"
"6314","http://www.wikidata.org/entity/Q957283","Joseph Montoya","M000876"
"6315","http://www.wikidata.org/entity/Q957348","James Devereux","D000278"
"6316","http://www.wikidata.org/entity/Q957690","Tom Udall","U000039"
"6317","http://www.wikidata.org/entity/Q957778","Glen Browder","B000897"
"6318","http://www.wikidata.org/entity/Q957810","John Blackwell Hale","H000033"
"6319","http://www.wikidata.org/entity/Q958091","Jacob Hart Ela","E000099"
"6320","http://www.wikidata.org/entity/Q958658","Frederick G. Barry","B000188"
"6321","http://www.wikidata.org/entity/Q958829","William R. Eaton","E000027"
"6322","http://www.wikidata.org/entity/Q959210","Frank Mascara","M000212"
"6323","http://www.wikidata.org/entity/Q959262","Paul Hodes","H001043"
"6324","http://www.wikidata.org/entity/Q959455","William Lacy Clay","C001049"
"6325","http://www.wikidata.org/entity/Q959610","Dan Lungren","L000517"
"6326","http://www.wikidata.org/entity/Q959635","Andrew Young","Y000028"
"6327","http://www.wikidata.org/entity/Q960133","Gilman Marston","M000165"
"6328","http://www.wikidata.org/entity/Q960453","John T. Averill","A000344"
"6329","http://www.wikidata.org/entity/Q960737","William B. Bankhead","B000113"
"6330","http://www.wikidata.org/entity/Q960792","Joseph A. LeFante","L000561"
"6331","http://www.wikidata.org/entity/Q960807","John Reeves Jones Daniel","D000034"
"6332","http://www.wikidata.org/entity/Q961524","James Gunn","G000525"
"6333","http://www.wikidata.org/entity/Q961529","Joseph Pearson Caldwell","C000037"
"6334","http://www.wikidata.org/entity/Q961579","George Thatcher","T000141"
"6335","http://www.wikidata.org/entity/Q962532","John Morrow","M001005"
"6336","http://www.wikidata.org/entity/Q962646","Edwin Denby","D000232"
"6337","http://www.wikidata.org/entity/Q962838","Frank C. Millspaugh","M000781"
"6338","http://www.wikidata.org/entity/Q962919","Henry E. Brown","B001235"
"6339","http://www.wikidata.org/entity/Q963214","Quentin N. Burdick","B001077"
"6340","http://www.wikidata.org/entity/Q963349","Henry Dearborn","D000178"
"6341","http://www.wikidata.org/entity/Q963401","Carl Hayden","H000385"
"6342","http://www.wikidata.org/entity/Q963419","Robin Beard","B000280"
"6343","http://www.wikidata.org/entity/Q963665","John N. W. Rumple","R000504"
"6344","http://www.wikidata.org/entity/Q963898","Dan Rostenkowski","R000458"
"6345","http://www.wikidata.org/entity/Q964376","Thomas J. Geary","G000113"
"6346","http://www.wikidata.org/entity/Q965009","Joseph W. Byrns","B001217"
"6347","http://www.wikidata.org/entity/Q965289","Frank Pallone","P000034"
"6348","http://www.wikidata.org/entity/Q965653","Seaborn Jones","J000252"
"6349","http://www.wikidata.org/entity/Q965768","Pete Stark","S000810"
"6350","http://www.wikidata.org/entity/Q965775","Tom Latham","L000111"
"6351","http://www.wikidata.org/entity/Q965794","Terry Everett","E000268"
"6352","http://www.wikidata.org/entity/Q965966","Joseph L. Hooper","H000764"
"6353","http://www.wikidata.org/entity/Q966154","Bruce Braley","B001259"
"6354","http://www.wikidata.org/entity/Q966182","John F. Fitzgerald","F000164"
"6355","http://www.wikidata.org/entity/Q966208","Silvestre Reyes","R000170"
"6356","http://www.wikidata.org/entity/Q966261","Joe Barton","B000213"
"6357","http://www.wikidata.org/entity/Q966332","Ralph Hall","H000067"
"6358","http://www.wikidata.org/entity/Q966352","George Miller","M000725"
"6359","http://www.wikidata.org/entity/Q967160","William C. Houston","H000829"
"6360","http://www.wikidata.org/entity/Q967900","Thomas C. Sawyer","S000094"
"6361","http://www.wikidata.org/entity/Q968043","Isaac Wildrick","W000464"
"6362","http://www.wikidata.org/entity/Q968068","William P. Fessenden","F000099"
"6363","http://www.wikidata.org/entity/Q968146","John Goode","G000277"
"6364","http://www.wikidata.org/entity/Q968190","John H. Burleigh","B001107"
"6365","http://www.wikidata.org/entity/Q968214","Peter Roskam","R000580"
"6366","http://www.wikidata.org/entity/Q969185","Samuel Rutherford","R000549"
"6367","http://www.wikidata.org/entity/Q969538","Frank E. Evans","E000240"
"6368","http://www.wikidata.org/entity/Q969757","John Breaux","B000780"
"6369","http://www.wikidata.org/entity/Q969776","Tom Petri","P000265"
"6370","http://www.wikidata.org/entity/Q969788","John William Henderson Underwood","U000010"
"6371","http://www.wikidata.org/entity/Q969884","Hampton P. Fulmer","F000417"
"6372","http://www.wikidata.org/entity/Q970246","Norman D. Dicks","D000327"
"6373","http://www.wikidata.org/entity/Q970375","Hugh A. Haralson","H000178"
"6374","http://www.wikidata.org/entity/Q970438","Walter Lewis Hensley","H000522"
"6375","http://www.wikidata.org/entity/Q970461","Tim Bishop","B001242"
"6376","http://www.wikidata.org/entity/Q970478","Jeff Miller","M001144"
"6377","http://www.wikidata.org/entity/Q970515","Mike Rogers","R000572"
"6378","http://www.wikidata.org/entity/Q970707","Cowles Mead","M000614"
"6379","http://www.wikidata.org/entity/Q971199","Dale Kildee","K000172"
"6380","http://www.wikidata.org/entity/Q971308","Patrick Joseph Toomey","T000461"
"6381","http://www.wikidata.org/entity/Q971318","Joseph Crowley","C001038"
"6382","http://www.wikidata.org/entity/Q971725","Chester I. Long","L000412"
"6383","http://www.wikidata.org/entity/Q971943","Sander Levin","L000263"
"6384","http://www.wikidata.org/entity/Q972029","Gary Ackerman","A000022"
"6385","http://www.wikidata.org/entity/Q972047","George F. Richardson","R000220"
"6386","http://www.wikidata.org/entity/Q972171","Richard H. Whiteley","W000408"
"6387","http://www.wikidata.org/entity/Q972369","Dempsey Burges","B001081"
"6388","http://www.wikidata.org/entity/Q972462","Henry M. Arens","A000276"
"6389","http://www.wikidata.org/entity/Q972686","Washington Gardner","G000062"
"6390","http://www.wikidata.org/entity/Q972735","Charles Boustany","B001255"
"6391","http://www.wikidata.org/entity/Q973330","Steve LaTourette","L000553"
"6392","http://www.wikidata.org/entity/Q973506","Edmund Needham Morrill","M000968"
"6393","http://www.wikidata.org/entity/Q973588","Richard C. Parsons","P000089"
"6394","http://www.wikidata.org/entity/Q2527666","Virgil D. Parris","P000081"
"6395","http://www.wikidata.org/entity/Q2527669","Virgil Munday Chapman","C000317"
"6396","http://www.wikidata.org/entity/Q2527768","Virginia E. Jenckes","J000077"
"6397","http://www.wikidata.org/entity/Q2532829","Volney Howard","H000845"
"6398","http://www.wikidata.org/entity/Q2536627","W. Arthur Winstead","W000641"
"6399","http://www.wikidata.org/entity/Q2536632","W. Aubrey Thomas","T000186"
"6400","http://www.wikidata.org/entity/Q2536717","W. Jasper Blackburn","B000510"
"6401","http://www.wikidata.org/entity/Q2536724","William Kingsland Macy","M000037"
"6402","http://www.wikidata.org/entity/Q2536789","W. Wirt Courtney","C000810"
"6403","http://www.wikidata.org/entity/Q2538676","Waddy Thompson, Jr.","T000221"
"6404","http://www.wikidata.org/entity/Q2541984","Will Rogers, Jr.","R000406"
"6405","http://www.wikidata.org/entity/Q2542040","William Kettner","K000155"
"6406","http://www.wikidata.org/entity/Q2542900","William Campbell Preston Breckinridge","B000790"
"6407","http://www.wikidata.org/entity/Q2543308","Walter Franklin Horan","H000786"
"6408","http://www.wikidata.org/entity/Q2543702","Walter Booth","B000631"
"6409","http://www.wikidata.org/entity/Q2543863","Walter Christian Ploeser","P000387"
"6410","http://www.wikidata.org/entity/Q2543888","Walter Chandler","C000296"
"6411","http://www.wikidata.org/entity/Q2543908","Walter Coles","C000625"
"6412","http://www.wikidata.org/entity/Q2544053","Walter E. Johnston, III","J000200"
"6413","http://www.wikidata.org/entity/Q2544070","Walter E. Rogers","R000404"
"6414","http://www.wikidata.org/entity/Q2544154","Walter Evans","E000260"
"6415","http://www.wikidata.org/entity/Q2544164","Walter F. Pool","P000428"
"6416","http://www.wikidata.org/entity/Q2544441","Alfred Lee Bulwinkle","B001056"
"6417","http://www.wikidata.org/entity/Q2544624","Walter Halben Butler","B001193"
"6418","http://www.wikidata.org/entity/Q2544643","Walter Hampden Overton","O000147"
"6419","http://www.wikidata.org/entity/Q2544863","Walter I. Hayes","H000394"
"6420","http://www.wikidata.org/entity/Q2544866","Walter I. McCoy","M000376"
"6421","http://www.wikidata.org/entity/Q2544882","Walter I. Smith","S000623"
"6422","http://www.wikidata.org/entity/Q2544969","Walter Jones","J000254"
"6423","http://www.wikidata.org/entity/Q2545025","Walter Kehoe","K000046"
"6424","http://www.wikidata.org/entity/Q2545033","Walter Leak Steele","S000838"
"6425","http://www.wikidata.org/entity/Q2545200","Wilmer Mizell","M000833"
"6426","http://www.wikidata.org/entity/Q2545377","Walter Lewis McVey, Jr.","M000608"
"6427","http://www.wikidata.org/entity/Q2545396","Alexander Mebane","M000622"
"6428","http://www.wikidata.org/entity/Q2545459","Walter M. Denny","D000251"
"6429","http://www.wikidata.org/entity/Q2545628","Walter Newton","N000079"
"6430","http://www.wikidata.org/entity/Q2545675","Albin Walter Norblad Jr.","N000133"
"6431","http://www.wikidata.org/entity/Q2545679","Walter O. Hoffecker","H000681"
"6432","http://www.wikidata.org/entity/Q2546048","Walter Sooy Jeffries","J000075"
"6433","http://www.wikidata.org/entity/Q2546135","William Levi Dawson","D000158"
"6434","http://www.wikidata.org/entity/Q2546670","Walter W. Bankhead","B000112"
"6435","http://www.wikidata.org/entity/Q2549479","Warner Miller","M000760"
"6436","http://www.wikidata.org/entity/Q2549641","Warren A. Haggott","H000017"
"6437","http://www.wikidata.org/entity/Q2549697","Warren F. Daniell","D000039"
"6438","http://www.wikidata.org/entity/Q2549740","Warren Miller","M000761"
