"","item","itemLabel","bioid"
"1879","http://www.wikidata.org/entity/Q1506810","George A. Waggaman","W000017"
"1880","http://www.wikidata.org/entity/Q1507329","George F. Edmunds","E000056"
"1881","http://www.wikidata.org/entity/Q1507398","George G. Wright","W000759"
"1882","http://www.wikidata.org/entity/Q1507456","George H. Bender","B000356"
"1883","http://www.wikidata.org/entity/Q1507478","George H. Moses","M001028"
"1884","http://www.wikidata.org/entity/Q1507814","George M. Chilcott","C000352"
"1885","http://www.wikidata.org/entity/Q1508224","George S. Nixon","N000114"
"1886","http://www.wikidata.org/entity/Q1508314","George Sutherland","S001080"
"1887","http://www.wikidata.org/entity/Q1508448","George W. McBride","M000300"
"1888","http://www.wikidata.org/entity/Q1508451","George Wilson Malone","M000086"
"1889","http://www.wikidata.org/entity/Q1508496","George Walker","W000053"
"1890","http://www.wikidata.org/entity/Q1512517","Alexander Wiley","W000465"
"1891","http://www.wikidata.org/entity/Q1520819","Samuel Price","P000530"
"1892","http://www.wikidata.org/entity/Q1522975","William Wright","W000772"
"1893","http://www.wikidata.org/entity/Q1525924","Roy Blunt","B000575"
"1894","http://www.wikidata.org/entity/Q1527756","Washington C. Whitthorne","W000429"
"1895","http://www.wikidata.org/entity/Q1530794","Glen Hearst Taylor","T000079"
"1896","http://www.wikidata.org/entity/Q1534586","Joseph R. Underwood","U000011"
"1897","http://www.wikidata.org/entity/Q1541943","Graham N. Fitch","F000158"
"1898","http://www.wikidata.org/entity/Q1542901","James B. Pearson","P000166"
"1899","http://www.wikidata.org/entity/Q1543671","Allan B. Magruder","M000056"
"1900","http://www.wikidata.org/entity/Q1548061","Joseph R. Grundy","G000510"
"1901","http://www.wikidata.org/entity/Q1548559","John S. Hager","H000016"
"1902","http://www.wikidata.org/entity/Q1549250","Lucius Quintus Cincinnatus Lamar II","L000030"
"1903","http://www.wikidata.org/entity/Q1549976","Nathan A. Farwell","F000038"
"1904","http://www.wikidata.org/entity/Q1551158","Joseph Cilley","C000396"
"1905","http://www.wikidata.org/entity/Q1556541","Kyrsten Sinema","S001191"
"1906","http://www.wikidata.org/entity/Q1557457","Guy Cordon","C000774"
"1907","http://www.wikidata.org/entity/Q1557460","Guy D. Goff","G000254"
"1908","http://www.wikidata.org/entity/Q1557604","Guy V. Howard","H000838"
"1909","http://www.wikidata.org/entity/Q1560398","James Taliaferro","T000026"
"1910","http://www.wikidata.org/entity/Q1566559","William Lindsay","L000327"
"1911","http://www.wikidata.org/entity/Q1571326","Hall S. Lusk","L000520"
"1912","http://www.wikidata.org/entity/Q1575475","Henry M. Teller","T000116"
"1913","http://www.wikidata.org/entity/Q1579558","Alfred E. Reames","R000099"
"1914","http://www.wikidata.org/entity/Q1581508","Hernando Money","M000854"
"1915","http://www.wikidata.org/entity/Q1582891","Henry E. Burnham","B001125"
"1916","http://www.wikidata.org/entity/Q1584330","Matthew Butler","B001184"
"1917","http://www.wikidata.org/entity/Q1586255","Harrison A. Williams","W000502"
"1918","http://www.wikidata.org/entity/Q1586265","Harrison H. Riddleberger","R000241"
"1919","http://www.wikidata.org/entity/Q1586268","Harrison Gray Otis","O000127"
"1920","http://www.wikidata.org/entity/Q1586362","Harry A. Richardson","R000221"
"1921","http://www.wikidata.org/entity/Q1586459","Harry Darby","D000048"
"1922","http://www.wikidata.org/entity/Q1586625","Harry Lane","L000059"
"1923","http://www.wikidata.org/entity/Q1586688","Harry Pulliam Cain","C000021"
"1924","http://www.wikidata.org/entity/Q1586757","Harry Stewart New","N000059"
"1925","http://www.wikidata.org/entity/Q1587977","Thomas Fitzgerald","F000167"
"1926","http://www.wikidata.org/entity/Q1589403","William C. Preston","P000519"
"1927","http://www.wikidata.org/entity/Q1591635","Joseph N. Dolph","D000405"
"1928","http://www.wikidata.org/entity/Q1592759","James Brown","B000921"
"1929","http://www.wikidata.org/entity/Q1594736","William F. De Saussure","D000270"
"1930","http://www.wikidata.org/entity/Q1594860","Kirtland I. Perky","P000238"
"1931","http://www.wikidata.org/entity/Q1603480","John Pool","P000427"
"1932","http://www.wikidata.org/entity/Q1606477","Henry B. Payne","P000151"
"1933","http://www.wikidata.org/entity/Q1606568","Henry C. Hansbrough","H000169"
"1934","http://www.wikidata.org/entity/Q1606623","Henry Cooper","C000751"
"1935","http://www.wikidata.org/entity/Q1606695","Henry Clarence Dworshak","D000585"
"1936","http://www.wikidata.org/entity/Q1606718","Henry F. Hollis","H000727"
"1937","http://www.wikidata.org/entity/Q1607004","Henry M. Ridgely","R000245"
"1938","http://www.wikidata.org/entity/Q1607129","Henry P. Haun","H000353"
"1939","http://www.wikidata.org/entity/Q1607198","Henry R. Pease","P000172"
"1940","http://www.wikidata.org/entity/Q1607232","Henry S. Geyer","G000146"
"1941","http://www.wikidata.org/entity/Q1610268","Thomas Buck Reed","R000129"
"1942","http://www.wikidata.org/entity/Q1614966","Robert Taft, Jr.","T000010"
"1943","http://www.wikidata.org/entity/Q1617108","Lyman R. Casey","C000227"
"1944","http://www.wikidata.org/entity/Q1619366","Thomas J. Dodd","D000390"
"1945","http://www.wikidata.org/entity/Q1624981","Holm O. Bursum","B001144"
"1946","http://www.wikidata.org/entity/Q1626006","Homer Bone","B000614"
"1947","http://www.wikidata.org/entity/Q1626012","Homer Earl Capehart","C000128"
"1948","http://www.wikidata.org/entity/Q1626032","Homer S. Ferguson","F000081"
"1949","http://www.wikidata.org/entity/Q1627208","James Bell","B000337"
"1950","http://www.wikidata.org/entity/Q1627671","Hopkins L. Turney","T000430"
"1951","http://www.wikidata.org/entity/Q1628712","William Warner","W000160"
"1952","http://www.wikidata.org/entity/Q1630344","Jed Johnson","J000150"
"1953","http://www.wikidata.org/entity/Q1631715","Howard Alexander Smith","S000553"
"1954","http://www.wikidata.org/entity/Q1633109","Hubert D. Stephens","S000857"
"1955","http://www.wikidata.org/entity/Q1633652","James K. Kelly","K000074"
"1956","http://www.wikidata.org/entity/Q1634183","Hugh Alfred Butler","B001177"
"1957","http://www.wikidata.org/entity/Q1634433","Hugh Lawson White","W000376"
"1958","http://www.wikidata.org/entity/Q1634482","Hugh Mitchell","M000814"
"1959","http://www.wikidata.org/entity/Q1636152","Wyman B. S. Moor","M000889"
"1960","http://www.wikidata.org/entity/Q1638165","Paine Wingate","W000633"
"1961","http://www.wikidata.org/entity/Q1639662","William S. Archer","A000275"
"1962","http://www.wikidata.org/entity/Q1648993","William Nathaniel Roach","R000290"
"1963","http://www.wikidata.org/entity/Q1650417","John L. M. Irby","I000027"
"1964","http://www.wikidata.org/entity/Q1652602","Winston L. Prouty","P000552"
"1965","http://www.wikidata.org/entity/Q1658224","Spencer Jarnagin","J000059"
"1966","http://www.wikidata.org/entity/Q1659644","Brien McMahon","M000559"
"1967","http://www.wikidata.org/entity/Q1659660","David Daggett","D000002"
"1968","http://www.wikidata.org/entity/Q1663143","John W. Harreld","H000227"
"1969","http://www.wikidata.org/entity/Q1664315","Robert E. Withers","W000659"
"1970","http://www.wikidata.org/entity/Q1665539","James A. Bayard, Jr.","B000248"
"1971","http://www.wikidata.org/entity/Q1669469","Robert W. Upton","U000032"
"1972","http://www.wikidata.org/entity/Q1670911","Lucien Baker","B000070"
"1973","http://www.wikidata.org/entity/Q1672420","Joseph H. Ball","B000099"
"1974","http://www.wikidata.org/entity/Q1673264","Irvine Lenroot","L000241"
"1975","http://www.wikidata.org/entity/Q1673294","Irving W. Drew","D000495"
"1976","http://www.wikidata.org/entity/Q1673379","Isaac D. Barnard","B000154"
"1977","http://www.wikidata.org/entity/Q1673429","Isaac P. Christiancy","C000379"
"1978","http://www.wikidata.org/entity/Q1673872","Isham Talbot","T000017"
"1979","http://www.wikidata.org/entity/Q1674146","Thomas Clayton","C000499"
"1980","http://www.wikidata.org/entity/Q1675301","Albert W. Hawkes","H000365"
"1981","http://www.wikidata.org/entity/Q1676846","Jabez W. Huntington","H000997"
"1982","http://www.wikidata.org/entity/Q1677124","Jack Miller","M000730"
"1983","http://www.wikidata.org/entity/Q1677363","Jackson Morton","M001015"
"1984","http://www.wikidata.org/entity/Q1677382","Alexander G. Barry","B000187"
"1985","http://www.wikidata.org/entity/Q1677447","Jacob Burnet","B001117"
